Sample	total_reads	unpaired_total	unpaired_aligned_none	unpaired_aligned_one	unpaired_aligned_multi	overall_alignment_rate
SRR1207291_hisat2	24626786	24626786	2830391	18457664	3338731	88.51
SRR1207292_hisat2	10378161	10378161	1700511	7760325	917325	83.61
SRR1207293_hisat2	24578148	24578148	2719240	18507855	3351053	88.94
SRR1207294_hisat2	5031774	5031774	1193491	3427111	411172	76.28
SRR1207295_hisat2	28132443	28132443	3280131	20920363	3931949	88.34
SRR1207296_hisat2	4754995	4754995	1498825	2893678	362492	68.48
SRR1207297_hisat2	16274144	16274144	2033905	11728710	2511529	87.5
SRR1207298_hisat2	5044745	5044745	1527729	3088380	428636	69.72
