Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR1207291_aligners	SRR1207291_aligners.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25371837.0	0.0	15-95	45.0	79.31080340976098	62.26108381509782	pass	pass	pass	pass	fail	pass	pass	warn	pass	pass	pass
SRR1207292_aligners	SRR1207292_aligners.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	10441287.0	0.0	15-95	45.0	63.75776493099775	71.68121688447027	pass	pass	pass	pass	fail	warn	pass	warn	warn	pass	warn
SRR1207293_aligners	SRR1207293_aligners.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25171859.0	0.0	15-95	45.0	80.0932637559804	63.79945843491337	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SRR1207294_aligners	SRR1207294_aligners.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5049618.0	0.0	15-95	44.0	59.48249087835281	70.4971092862866	pass	pass	warn	pass	fail	warn	pass	warn	warn	pass	warn
SRR1207295_aligners	SRR1207295_aligners.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28806954.0	0.0	15-95	45.0	79.17619930667202	63.86827923563178	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	warn
SRR1207296_aligners	SRR1207296_aligners.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4779857.0	0.0	15-95	44.0	34.83774809165976	71.96470229130286	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	warn
SRR1207297_aligners	SRR1207297_aligners.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16677399.0	0.0	15-95	45.0	77.81276387624868	60.24756162516709	pass	pass	warn	pass	warn	warn	pass	warn	pass	pass	pass
SRR1207298_aligners	SRR1207298_aligners.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5077067.0	0.0	15-95	44.0	55.584497862207485	66.28052022949471	pass	warn	warn	pass	fail	warn	pass	warn	warn	pass	warn
