Sample	se_sense	se_antisense	failed
KO1.input_METTL3_KO.infer_experiment	0.9726	0.0108	0.0166
KO1.ip_METTL3_KO.infer_experiment	0.9454	0.0081	0.0466
KO2.input_METTL3_KO.infer_experiment	0.9661	0.0112	0.0227
KO2.ip_METTL3_KO.infer_experiment	0.9393	0.0083	0.0524
WT1.input_WT.infer_experiment	0.9632	0.0148	0.022
WT1.ip_WT.infer_experiment	0.9232	0.007	0.0697
WT2.input_WT.infer_experiment	0.9614	0.0156	0.023
WT2.ip_WT.infer_experiment	0.9307	0.0073	0.062
