Sample	total_reads	total_tags	total_assigned_tags	cds_exons_total_bases	cds_exons_tag_count	cds_exons_tags_kb	5_utr_exons_total_bases	5_utr_exons_tag_count	5_utr_exons_tags_kb	3_utr_exons_total_bases	3_utr_exons_tag_count	3_utr_exons_tags_kb	introns_total_bases	introns_tag_count	introns_tags_kb	tss_up_1kb_total_bases	tss_up_1kb_tag_count	tss_up_1kb_tags_kb	tss_up_5kb_total_bases	tss_up_5kb_tag_count	tss_up_5kb_tags_kb	tss_up_10kb_total_bases	tss_up_10kb_tag_count	tss_up_10kb_tags_kb	tes_down_1kb_total_bases	tes_down_1kb_tag_count	tes_down_1kb_tags_kb	tes_down_5kb_total_bases	tes_down_5kb_tag_count	tes_down_5kb_tags_kb	tes_down_10kb_total_bases	tes_down_10kb_tag_count	tes_down_10kb_tags_kb	other_intergenic_tag_count	cds_exons_tag_pct	5_utr_exons_tag_pct	3_utr_exons_tag_pct	introns_tag_pct	tss_up_1kb_tag_pct	tss_up_5kb_tag_pct	tss_up_10kb_tag_pct	tes_down_1kb_tag_pct	tes_down_5kb_tag_pct	tes_down_10kb_tag_pct	other_intergenic_tag_pct
KO1.input_METTL3_KO.read_distribution	20920363	25677017	24479445	36249281	14396028	14396028.0	27269078	858370	858370.0	48555119	6288528	6288528.0	1028392959	2531806	2531806.0	31086712	31425	31425.0	141491436	65553	65553.0	255306555	101787	101787.0	32637031	144753	144753.0	142648024	261835	261835.0	253532345	302926	302926.0	1197572	56.06581169455937	3.342950623898407	24.490882254741663	9.860202997879387	0.12238571170475136	0.25529834715613575	0.396412869921767	0.5637453914525975	1.0197251495374249	1.1797554209665397	4.663984138032856
KO1.ip_METTL3_KO.read_distribution	2893678	3201656	2999293	36249281	1463407	1463407.0	27269078	155339	155339.0	48555119	1097011	1097011.0	1028392959	217328	217328.0	31086712	8223	8223.0	141491436	15056	15056.0	255306555	20224	20224.0	32637031	26325	26325.0	142648024	40359	40359.0	253532345	45984	45984.0	202363	45.7078149557604	4.851832926460556	34.26386220131082	6.787987216615401	0.2568358374541175	0.4702566421876679	0.6316731091660066	0.8222307455891577	1.2605664068844373	1.4362567371385309	6.320572853548288
KO2.input_METTL3_KO.read_distribution	11728710	14380035	13716349	36249281	8236250	8236250.0	27269078	503324	503324.0	48555119	3473051	3473051.0	1028392959	1287507	1287507.0	31086712	17406	17406.0	141491436	35408	35408.0	255306555	55053	55053.0	32637031	80474	80474.0	142648024	140768	140768.0	253532345	161164	161164.0	663686	57.27559077568309	3.5001583793085342	24.1518953187527	8.953434397065099	0.12104282082762664	0.24623027690822727	0.3828432962784861	0.5596231163554192	0.9789127773332958	1.1207483152857416	4.615329517626348
KO2.ip_METTL3_KO.read_distribution	3088380	3394628	3176625	36249281	1635529	1635529.0	27269078	177165	177165.0	48555119	1101168	1101168.0	1028392959	192566	192566.0	31086712	9171	9171.0	141491436	15651	15651.0	255306555	20618	20618.0	32637031	29112	29112.0	142648024	43342	43342.0	253532345	49579	49579.0	218003	48.17991838870121	5.218981284547232	32.43854702194173	5.672668698897199	0.27016215031514496	0.461051991558427	0.6073714115361094	0.8575902867707449	1.2767820214762855	1.4605134936729445	6.421999700703582
WT1.input_WT.read_distribution	18457664	22715087	21679436	36249281	12934752	12934752.0	27269078	794987	794987.0	48555119	5231378	5231378.0	1028392959	2367884	2367884.0	31086712	27423	27423.0	141491436	57834	57834.0	255306555	89950	89950.0	32637031	120192	120192.0	142648024	223439	223439.0	253532345	260485	260485.0	1035651	56.94344027826087	3.499819305116463	23.030411461774282	10.424278806416194	0.12072592986326666	0.25460611266864175	0.39599231999419593	0.5291285038881867	0.9836590104189344	1.146748854626883	4.559308973811106
WT1.ip_WT.read_distribution	7760325	8468102	7936338	36249281	3864963	3864963.0	27269078	296428	296428.0	48555119	3155899	3155899.0	1028392959	456646	456646.0	31086712	16215	16215.0	141491436	31727	31727.0	255306555	43363	43363.0	32637031	67758	67758.0	142648024	104948	104948.0	253532345	119039	119039.0	531764	45.641431810811916	3.5005246748326844	37.26807967121794	5.392542508344845	0.19148328633736342	0.3746648304425242	0.5120746065647297	0.8001556901416634	1.2393332059533528	1.4057341302690969	6.279612597958787
WT2.input_WT.read_distribution	18507855	22796557	21742370	36249281	12888513	12888513.0	27269078	758832	758832.0	48555119	5584557	5584557.0	1028392959	2159315	2159315.0	31086712	25765	25765.0	141491436	56288	56288.0	255306555	85812	85812.0	32637031	129627	129627.0	142648024	230796	230796.0	253532345	265341	265341.0	1054187	56.537103388024775	3.3287131912069	24.49737037044673	9.47211019628973	0.11302145319576111	0.24691447923473708	0.3764252645695576	0.568625341098658	1.0124160415978607	1.163952082764077	4.624325506698226
WT2.ip_WT.read_distribution	3427111	3706083	3461557	36249281	1657563	1657563.0	27269078	135905	135905.0	48555119	1412675	1412675.0	1028392959	178783	178783.0	31086712	7780	7780.0	141491436	14977	14977.0	255306555	20139	20139.0	32637031	33094	33094.0	142648024	50156	50156.0	253532345	56492	56492.0	244526	44.72546891151655	3.6670792316308076	38.11773778407014	4.824041987187011	0.2099251419895345	0.4041193896628867	0.5434039118929608	0.8929643507714209	1.3533425991808603	1.524304771371823	6.597963402330709
